1.094223248974875105e+03 6.705802927007580365e+02 2.638446047531766681e+02
5.284171549566518706e+02 4.268426914699104486e+02 3.224214681248255374e+02
4.666713022068535679e+02 1.146304353716593880e+02 2.304012901984234816e+02
4.089331310475992041e+02 1.863410364665870418e+02 2.907616516645235265e+02
1.243768495492242891e+03 5.479238666284818464e+02 3.593845664641143003e+02
4.527757731913096109e+02 6.734507180193061231e+02 2.506827423208721655e+02
2.093314856057791076e+02 5.936223337015518382e+02 3.614298798675670241e+02
1.384697997666437743e+02 2.610627366169287598e+02 2.999758699476630568e+02
5.234922499977543566e+02 1.873560247562306245e+02 3.850674012160610573e+02
6.501896230692125300e+00 5.460019330774166519e+02 3.478899477903277102e+02
8.778950263693776606e+02 3.213949345698031266e+02 3.009471951656847750e+02
2.863248787254017316e+02 1.585956520708954258e+02 3.326386249570321070e+02
6.219810169034268483e+02 3.743194306457596667e+02 3.272818022106073386e+02
3.302318072881196827e+02 5.681959159342686689e+02 4.029482884022224312e+02
1.376659989129426094e+03 3.060646600799051953e+02 2.998728912778050244e+02
6.774506813955761118e+02 5.813000552156964886e+02 2.628457463858921415e+02
4.430454404416133798e+02 2.982126784368733183e+02 3.678025764857212607e+02
1.317284018729864329e+03 8.434241557742861062e+01 2.877044750905268415e+02
2.910619686352770827e+02 5.201044094030647784e+02 3.890934411387318050e+02
7.235832773694638718e+02 2.327701101116661562e+02 3.376403135163084812e+02
1.735225520418943290e+02 6.237404726703467759e+02 3.079507611574571797e+02
7.392434341747676854e+02 3.873380365143519271e+02 2.543145076040422055e+02
8.365241265743231907e+02 6.131320438740621057e+02 2.673507171556907451e+02
1.241308553606588021e+03 3.570981739733569498e+02 4.156969281857916485e+02
1.895693471757579402e+02 2.528307373570805794e+02 2.994653384377101588e+02
6.989747799826806158e+02 3.537163414800638606e+01 3.604155391085970450e+02
2.135376944469572891e+01 1.665152749945882533e+02 3.809688005687606847e+02
4.907629507171052410e+02 3.266100543739809154e+02 3.563837483375298234e+02
6.961818030968721587e+02 6.565736264539494869e+02 2.430278825526129367e+02
9.378899771055138217e+02 6.840253967777864830e+01 2.875579030919545289e+02
1.705693587170343335e+02 6.753009558417537619e+02 2.432809481851810745e+02
3.862249038768749188e+02 5.359885876980629291e+02 2.563925026221041890e+02
4.705714094361351272e+02 5.751305881565533582e+02 2.647585682603116197e+02
2.482957207351019520e+02 2.280076724426681096e+02 3.956059762584716282e+02
5.429184671166109410e+02 6.057060160028265727e+02 3.138010895335452801e+02
4.946738696050153976e+02 4.862417672602441030e+02 2.588892134121384743e+02
8.991253100409285253e+02 3.537244825527975536e+02 4.143355237738923620e+02
2.095580717211303465e+02 2.785817330085425283e+02 3.825255947782019348e+02
5.702751127463603780e+02 5.592666136168703588e+02 4.296422608522894393e+02
8.023422035942887760e+02 6.246823447498306905e+02 4.050513207126350608e+02
7.623648081066363602e+02 4.113407599430809114e+02 2.471495895072619930e+02
3.610846259745382980e+01 1.733009934897688424e+02 3.181409141544288559e+02
2.152177368081551379e+02 2.431801367878250062e+02 4.191105443528193746e+02
1.931870842528630874e+02 2.039159449265646060e+02 3.344066919903843313e+02
1.634646263690750914e+02 6.120354416353442275e+02 3.055492653813524839e+02
8.592454916782174905e+02 4.624267513424005074e+02 3.277619464649029055e+02
2.407744423662130657e+02 3.622919391855438107e+02 2.782443702206082321e+02
1.041042201943380178e+03 6.932051900723620292e+02 2.477763786420640599e+02
1.756233829103828725e+01 5.961059371686739041e+02 3.701710015304953458e+02
2.213555678043256592e+02 2.219539116867513258e+02 2.374835913211813363e+02
4.064145738298227002e+02 3.694229877374316970e+02 3.259180553819089710e+02
1.443238989129801666e+03 1.042783062445252540e+02 3.120234260917113147e+02
1.155298586436190817e+03 6.407181091807931352e+02 2.566550506375887153e+02
9.891848820886770000e+02 6.162743027651770262e+02 2.831021681633102958e+02
1.299031386364655191e+03 1.162992545172639893e+02 3.726267364709149774e+02
9.463767754892661515e+02 3.935234604916951184e+01 3.310508804040381392e+02
3.482218430721264326e+02 5.188772982729236674e+02 3.261172036319669587e+02
1.255221049475647533e+03 3.562509841220838211e+02 3.430594732160578815e+02
3.506980380867267968e+02 1.315937663046435944e+02 2.367347805990349627e+02
1.665123543248253100e+02 4.914399407568267861e+02 2.973743267630801483e+02
9.234504648072527289e+02 1.696059377734844134e+02 3.131128665272793796e+02
1.155835576848455730e+03 4.216193138082230689e+02 3.350091533094318947e+02
5.862239404319108189e+02 6.983722647621931401e+02 4.106629904575220849e+02
8.098660344194152003e+02 4.239036295705653856e+02 4.190193319552281537e+02
1.252339680089076523e+02 6.406454942176775376e+02 2.906750523910219499e+02
5.075650158865386175e+02 1.649247427622536577e+02 2.404640373271197120e+02
1.146957611043302165e+02 4.284660424557247893e+02 2.318581058439789615e+02
1.192377004115351610e+03 6.969741968011921927e+02 3.612309072853770999e+02
1.078237425000155099e+03 8.042124741863716508e+01 4.075683675421955741e+02
5.751803353161593577e+02 1.686814198029197343e+01 2.402555792059666828e+02
8.784061484938381454e+02 5.575172955570998283e+02 4.132404781444539594e+02
1.748452077000585518e+02 1.303557073322687927e+02 3.737932346866735998e+02
4.266416648444540556e+02 5.712876868807336450e+02 3.712299158722524908e+02
5.439404165253107521e+02 6.645921552555394101e+02 3.078075287049240387e+02
8.369926745818775089e+02 3.454566566732503929e+02 3.695781977536508975e+02
2.763298640025826103e+02 2.849334988185983093e+02 2.762797441561350524e+02
4.059966262622930913e+02 3.822375426090310384e+02 3.161486275966793187e+02
8.192554385815283240e+02 6.733604094958845963e+02 2.402257634745500638e+02
9.438963551376843952e+02 2.385385934819062470e+00 2.926565645555697301e+02
1.236175495232563719e+02 4.153983115183286827e+02 3.424724276202101123e+02
1.314175838281277038e+03 6.231012486960315755e+02 3.080016158022727382e+02
8.075657053342706604e+02 2.085536882547506821e+01 3.239011801770122929e+02
1.743196124750336367e+02 3.399570040927046080e+02 4.018030588258349098e+02
1.102871079188212661e+03 4.462365155941992612e+01 3.750527336568074475e+02
1.417962738909820246e+03 1.667260109927351550e+02 3.116509184414169908e+02
8.370290150809705665e+02 6.894682535801641734e+02 3.492518146906829770e+02
1.414894876675232354e+03 3.337697032891039157e+02 3.364598321438281232e+02
7.710037298131345551e+02 5.073908394785833025e+02 2.347037301890462970e+02
2.617894129505594947e+02 3.027568823369459778e+02 3.953626083013166408e+02
2.110959585717659195e+02 4.336560300489376232e+02 3.805880801558170674e+02
7.632305327783769826e+02 8.826344808897457028e+01 2.881583250909695266e+02
1.014406990037536843e+03 2.722218551940696329e+02 3.883977251772110435e+02
4.629627206411482234e+02 6.490771783823823853e+02 3.562799050460408807e+02
2.835815779787012616e+02 2.210380769172142834e+02 2.956307462974725695e+02
7.740485760037197451e+02 2.347658567109730257e+02 4.282765293983667334e+02
1.242036363469200523e+03 5.911397765702801053e+02 4.136801049979632126e+02
4.290136411670552548e+02 4.246773239375426101e+02 2.345543573340758599e+02
3.395284118051632163e+02 2.127616372373202580e+02 2.595861263420507612e+02
1.159312703957961048e+03 5.195852582160333668e+02 3.617394837786248445e+02
1.074227191056078254e+03 6.679279629511412395e+02 3.773528446414026689e+02
1.052506750962719252e+03 5.764139440853399492e+02 4.168607490085752261e+02
3.507395573351014946e+02 2.392064417972381989e+02 3.344862625769295619e+02
1.297443682447378706e+03 1.991245288749961446e+02 3.427077761022767390e+02
1.375040376404762554e+01 3.028656378415511767e+02 3.717091845824110692e+02
4.909156560969332759e+02 4.587291406980959891e+02 3.354049556678201043e+02
9.426467477769963352e+02 3.713091112054606810e+02 2.917868751418267266e+02
6.075592128920900450e+02 5.284861985016148083e+02 3.635958483689469745e+02
5.094575612566201244e+02 3.863052678993332734e+02 2.749287394797208322e+02
3.223205687882057759e+02 5.171491924125838295e+02 2.919925629703931804e+02
6.620169045532660448e+02 5.124742020015784192e+02 3.830080917288613591e+02
1.430399269615269304e+03 6.930243848675780782e+02 3.494196448111827635e+02
9.839509541279589939e+02 5.656737392693759148e+02 2.499810414050222107e+02
7.684975124613956723e+02 3.346856848880548796e+01 3.239603566618924333e+02
2.457884631902122123e+02 3.173803151201271362e+02 3.424611491102168657e+02
1.152474508500932870e+03 1.867068560221378846e+02 4.099080252672616211e+02
4.809145590017836298e+02 6.228477285264978036e+02 4.219038162975518276e+02
3.619758948705755870e+02 6.677447655073802935e+02 3.462123296101493679e+02
3.441846117234856592e+02 1.338070092851878599e+02 3.327196988080922324e+02
1.074298037360512126e+03 3.354442703594069712e+02 3.533486198858913099e+02
4.377260543701049755e+01 5.317454153328201301e+02 3.417057814287746851e+02
1.364658700376456864e+03 3.088087355355913246e+02 3.510657140229221795e+02
3.569339062922629324e+01 8.498780427900634038e+00 3.368032819049769842e+02
8.215622594825067608e+02 1.765442922728876738e+02 2.920027984276025563e+02
1.006972404422703448e+03 6.322282149119636188e+02 4.126890432371588417e+02
1.093860620464839485e+03 2.388951968973075282e+02 3.639456944305532033e+02
1.481585966545428164e+03 2.250391610259039794e+02 2.526345514343099694e+02
1.275815605072264134e+03 2.299392977073404154e+02 2.391945079063767707e+02
6.267623809565279771e+02 6.122765887964078502e+02 3.175348073312723045e+02
1.025308703520374138e+03 1.881138033447185478e+02 3.321663631797728158e+02
2.090558204528495594e+02 3.143161354323176511e+02 4.159608226495822692e+02
6.924833752644334481e+02 6.968961222316194153e+02 2.770391164254886007e+02
1.481527011810614795e+03 2.002913127489059377e+02 2.716360051352027085e+02
1.424422286846719771e+03 6.299271519129938213e+00 2.684385116102544657e+02
8.604950413539623923e+02 4.758322479250647348e+02 2.847569420451891347e+02
8.725811600865701223e+01 6.464449768780074237e+02 2.532085058344619029e+02
1.047245006897610665e+03 3.745085955810020550e+02 3.341028564086522010e+02
6.348361619164401191e+02 1.624919868494359889e+02 2.706820429187381478e+02
1.489188668613462823e+03 2.557623628836037710e+02 2.811629349817283128e+02
6.592799250788627887e+02 4.059043579077001027e+02 2.957113286409612556e+02
1.512259098515136202e+02 1.308945159538594680e+02 4.005602088904892639e+02
9.737425270110526299e+02 3.790808378810976365e+02 2.522938638101152833e+02
1.280293091592954625e+03 2.737144034857215615e+02 3.446755361025484490e+02
1.357801564537705644e+03 5.239614631451540561e+01 3.012695681609737903e+02
7.122996946690076356e+02 3.521450728390165068e+02 2.671665633387218577e+02
1.279130783519588022e+03 5.447182086561634833e+02 3.260025135169199757e+02
1.287684076484230218e+03 3.853976986997495260e+02 3.811517866928242029e+02
2.770129334062237945e+02 6.653271877227649611e+02 2.928885794001967042e+02
1.281074771963616740e+03 2.735174925058130384e+02 2.705475899989380650e+02
1.257566253027547418e+02 5.357605365810097737e+02 3.846009640594977554e+02
8.876658889505127945e+02 2.611541097301204672e+02 2.665980199873416723e+02
7.709494568533782513e+02 3.567123231920810440e+02 4.207684775672891533e+02
3.246201246331071957e+02 1.852332500809922351e+02 4.167949251124617831e+02
8.418350921149300348e+02 2.172821965518087381e+02 3.149610701637888042e+02
5.204742391940027346e+02 4.757044474222292365e+02 4.192539493351500823e+02
7.081876948258606035e+02 1.731865597295303303e+02 3.702286892939563359e+02
6.975053932857046846e+01 1.192352391750205243e+01 2.982631512881695244e+02
1.426970949750678528e+03 1.887448984619318537e+02 3.946673887831208276e+02
1.475955235116608037e+03 2.536280078573298624e+02 3.217381485778079764e+02
2.241820364918052633e+02 3.809986956079116567e+02 3.719341380015775940e+02
1.340213672161338081e+03 1.051931622800520643e+02 3.421563132283615118e+02
8.191877645876697898e+02 6.246606607955837376e+01 3.133191329070987194e+02
1.233043219598357155e+03 5.342901033589035933e+02 4.280576189449744788e+02
9.305339612303361037e+02 2.194441039256680028e+02 3.811323091671027328e+02
8.169985210605279917e+02 2.454308762220249491e+02 4.098258718753055518e+02
1.167187039130989433e+03 1.754312245784982736e+02 2.918002210336005078e+02
1.066800823499448597e+03 5.308545358674246017e+02 2.814159759731510349e+02
1.436095552232972523e+03 4.891342137352744146e+01 3.630542543361266326e+02
8.292864058058775356e+00 2.837508023549635539e+01 4.188098654076137564e+02
1.777946424284470481e+02 4.198708454748633017e+02 2.339997711390637392e+02
6.822152509384405903e+02 2.751754644698615948e+02 3.676125277088503935e+02
8.588501079602438040e+02 2.456547976391532302e+02 4.021818312587627133e+02
5.928150211360806452e+02 6.542534637719166994e+02 3.387184414905005951e+02
2.760715908476449698e+01 6.381789889985278705e+02 3.436701929161919793e+02
1.450917460047127634e+03 1.121942719600743033e+02 3.472956132225014017e+02
7.738174805984453997e+02 2.512114785047615442e+02 3.370675651309699674e+02
6.754320269319140380e+01 1.791287373480333542e+02 2.857821848716067734e+02
7.524400718895464024e+02 5.309271075629496863e+02 3.754150661445791002e+02
4.825779292806093963e+02 2.719489073134084833e+02 3.214187103565243433e+02
8.910076737116850154e+01 2.931564149686711858e+02 2.543659400469618959e+02
7.973507494905883277e+02 6.154175738395970541e-01 2.902868342728651214e+02
1.224283077054052455e+03 6.083905109996569536e+02 2.311526226406028570e+02
2.671799701927830597e+02 3.953495727566860864e+02 3.817066611302265073e+02
9.460593896447095403e+02 2.027006615109948484e+02 2.603381389162040023e+02
2.133275279236121662e+02 6.529244962207956178e+02 4.016975987796784580e+02
1.354049880038692891e+03 5.128406445421787794e+02 2.888834332436679233e+02
1.117845296206333842e+03 5.735794789534830898e+02 2.864037475803704638e+02
2.677356783972384733e+02 1.958126543473489960e+02 2.619340046066720333e+02
7.062666835715763227e+02 7.995561665804990525e+01 2.763723306321037967e+02
4.713472030147450482e+02 5.955550630691678862e+02 3.248547297655836701e+02
3.448383079880069886e+02 1.997425276443879341e+02 3.924823411277793070e+02
1.329399364122058671e+02 5.864183574869584845e+02 2.710212283406602864e+02
4.045358848576729542e+02 1.149694269156804012e+02 3.978908569344447983e+02
1.148327057414892067e+02 6.227627394543621904e+02 3.492397375859857220e+02
7.114143114793531595e+02 6.576156753737016061e+02 2.841026317779734427e+02
8.282191730785515347e+02 2.467742835689604135e+02 4.147635016286851624e+02
2.827130789542385401e+02 1.343675469642490441e+02 2.467767568803818108e+02
3.265611647492367524e+02 5.520712690095804192e+02 2.342399346650157952e+02
1.433542315835906038e+03 3.092612023004587058e+02 2.309412318340924060e+02
5.621585767125750408e+02 6.320903761131918372e+02 2.648339765125757594e+02
9.637477055178434284e+02 2.043308851785957643e+02 3.027260900558717367e+02
1.562529569360835637e+02 2.706740598055725968e+02 3.782074995571454110e+02
7.417577466917725815e+02 2.483575281853938463e+02 3.240662938508453408e+02
7.233074843631563908e+02 3.998252873181833706e+02 3.985191652454444693e+02
5.081624085947636331e+02 5.807150164389922793e+02 3.259384391921942665e+02
1.160133214222632887e+03 6.648339319908599236e+02 3.881581074766562551e+02
4.294931093344370083e+02 5.795668069122417876e+01 3.124016123640155911e+02
1.020585823593296936e+03 5.870792574238430461e+02 3.108307501748140567e+02
1.332433891505350175e+03 6.475295502728589554e+02 2.325839905883752010e+02
5.893588297002411309e+02 1.902084251424026320e+02 3.984982932048926614e+02
1.163606255541520568e+03 1.243974214758217158e+02 2.799340614656461526e+02
4.708919800982660036e+02 3.744412863517003984e+02 4.062716419139816253e+02
5.635590059467065771e+01 1.458889279881633740e+02 4.265707904737533909e+02
